district,votes ,votes DEM,votes LPF,votes NP,votes NPA,votes REP,state,year
District 10,1442,,,14,44301,100328,Florida,2014
District 12,5417,67084,,,,39456,Florida,2014
District 14,8846,65635,,,22071,,Florida,2014
District 20,17403,,47652,,,120277,Florida,2014
District 22,9732,74804,,,,101983,Florida,2014
District 24,40257,,,,,104925,Florida,2014
District 32,4045,49699,,,,99486,Florida,2014
District 34,2160,24146,,,,30135,Florida,2014
District 36,25200,157796,,,,,Florida,2014
District 6,7309,66786,,,9388,105901,Florida,2014
District 2,,,,,,incumbant uncontested,Florida,2014
District 4,,,,,,incumbant uncontested,Florida,2014
District 8,,,,,,incumbant uncontested,Florida,2014
District 16,,,,,,incumbant uncontested,Florida,2014
District 18,,,,,,incumbant uncontested,Florida,2014
District 26,,,,,,incumbant uncontested,Florida,2014
District 28,,,,,,incumbant uncontested,Florida,2014
District 30,,,,,,incumbant uncontested,Florida,2014
District 38,,,,,,incumbant uncontested,Florida,2014
District 40,,,,,,incumbant uncontested,Florida,2014
